Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
CRS-Caritas,Gorkha,NFI,Blankets,1732,Completed,15,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Fixings,817,Completed,15,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,1732,Completed,15,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tarpaulin,1732,Completed,15,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Cash,"Cash for Shelter (15,000 NPR)",1306,Completed,68,271061,449,952,59527,13428,72955
CRS-Caritas,Lamjung,NFI,Blankets,1245,Completed,25,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,Shelter,Fixings,1245,Completed,25,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,NFI,Sleeping Mats,1245,Completed,25,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,Shelter,Tarpaulin,1245,Completed,25,167724,5,40,10695,11535,22230
CRS-Caritas,Gorkha,Cash,"Cash for Shelter (15,000 NPR)",1112,Completed,75,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tarpaulin,450,Completed,19,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Blankets,1513,Completed,20,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Fixings,332,Completed,20,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,1513,Completed,20,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tarpaulin,1513,Completed,20,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Blankets,1056,Completed,48,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,CGI Bundle (72ft/bundle),1056,Completed,48,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Fixings,1056,Completed,48,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,1056,Completed,48,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tool Kits,1056,Completed,48,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Blankets,299,Completed,41,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,CGI Bundle (72ft/bundle),299,Completed,41,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Fixings,299,Completed,41,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,299,Completed,41,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tool Kits,174,Completed,41,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Blankets,575,Completed,35,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,CGI Bundle (72ft/bundle),575,Completed,35,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Fixings,575,Completed,35,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,575,Completed,35,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tool Kits,575,Completed,35,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,CGI Bundle (72ft/bundle),229,Ongoing / In Country Stock,41,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tool Kits,229,Ongoing / In Country Stock,41,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Blankets,1202,Completed,19,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,1202,Completed,19,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tarpaulin,1202,Completed,19,271061,449,952,59527,13428,72955
CRS-Caritas,Lamjung,NFI,Blankets,593,Completed,26,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,Shelter,Fixings,593,Completed,26,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,NFI,Sleeping Mats,593,Completed,26,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,Shelter,Tarpaulin,593,Completed,26,167724,5,40,10695,11535,22230
CRS-Caritas,Gorkha,NFI,Blankets,720,Completed,24,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Fixings,720,Completed,24,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,720,Completed,24,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tarpaulin,720,Completed,24,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Blankets,905,Completed,17,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Fixings,292,Completed,17,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,905,Completed,17,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tarpaulin,905,Completed,17,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Cash,"Cash for Shelter (15,000 NPR)",1603,Completed,70,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,CGI Bundle (72ft/bundle),161,Ongoing / In Country Stock,72,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tool Kits,194,Ongoing / In Country Stock,41,271061,449,952,59527,13428,72955
CRS-Caritas,Lamjung,NFI,Blankets,482,Completed,27,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,Shelter,Fixings,482,Completed,27,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,NFI,Sleeping Mats,482,Completed,27,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,Shelter,Tarpaulin,482,Completed,27,167724,5,40,10695,11535,22230
CRS-Caritas,Dhading,NFI,Blankets,883,Completed,25,336067,679,1218,81313,3092,84405
CRS-Caritas,Dhading,Shelter,Fixings,883,Completed,25,336067,679,1218,81313,3092,84405
CRS-Caritas,Dhading,NFI,Sleeping Mats,883,Completed,25,336067,679,1218,81313,3092,84405
CRS-Caritas,Dhading,Shelter,Tarpaulin,883,Completed,25,336067,679,1218,81313,3092,84405
CRS-Caritas,Gorkha,Cash,"Cash for Shelter (15,000 NPR)",1266,Completed,43,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Blankets,1202,Completed,10,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Fixings,1210,Completed,10,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,NFI,Sleeping Mats,804,Completed,10,271061,449,952,59527,13428,72955
CRS-Caritas,Gorkha,Shelter,Tarpaulin,1210,Completed,10,271061,449,952,59527,13428,72955
CRS-Caritas,Lamjung,NFI,Blankets,778,Completed,24,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,Shelter,Fixings,778,Completed,24,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,NFI,Sleeping Mats,778,Completed,24,167724,5,40,10695,11535,22230
CRS-Caritas,Lamjung,Shelter,Tarpaulin,778,Completed,24,167724,5,40,10695,11535,22230
CWIN-TUKI,Dolakha,Shelter,CGI Bundle (72ft/bundle),61,Completed,73,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,CGI Bundle (72ft/bundle),99,Completed,73,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,CGI Bundle (72ft/bundle),75,Completed,73,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,685,Completed,15,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tool Kits,61,Completed,73,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tool Kits,99,Completed,73,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tool Kits,75,Completed,73,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,1208,Completed,21,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,729,Completed,21,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,830,Completed,21,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,714,Completed,21,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,CGI Bundle (72ft/bundle),765,Completed,79,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,744,Completed,21,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tool Kits,765,Completed,79,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,1000,Completed,21,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,1401,Completed,21,186557,177,662,48880,3120,52000
CWIN-TUKI,Dolakha,Shelter,Tarpaulin,27,Completed,17,186557,177,662,48880,3120,52000
DAN Chruch Aid (DCA),Lalitpur,Cash,Other Cash,1428,Completed,85,468132,180,3051,17444,8064,25508
DAN Chruch Aid (DCA),Gorkha,Cash,"Cash for Shelter (15,000 NPR)",596,Completed,39,271061,449,952,59527,13428,72955
DAN Chruch Aid (DCA),Bhaktapur,Cash,Other Cash,491,Completed,99,304651,333,2101,18900,9054,27954
DAN Chruch Aid (DCA),Gorkha,Cash,"Cash for Shelter (15,000 NPR)",1026,Completed,67,271061,449,952,59527,13428,72955
DAN Chruch Aid (DCA),Lalitpur,Cash,Other Cash,492,Completed,86,468132,180,3051,17444,8064,25508
DAN Chruch Aid (DCA),Dhading,Cash,Other Cash,1287,Completed,95,336067,679,1218,81313,3092,84405
DAN Chruch Aid (DCA),Bhaktapur,Cash,Other Cash,130,Completed,100,304651,333,2101,18900,9054,27954
DAN Chruch Aid (DCA),Dhading,Cash,Other Cash,2181,Completed,93,336067,679,1218,81313,3092,84405
DAN Chruch Aid (DCA),Dhading,Cash,Other Cash,1337,Completed,92,336067,679,1218,81313,3092,84405
DAN Chruch Aid (DCA),Bhaktapur,Cash,Other Cash,360,Completed,99,304651,333,2101,18900,9054,27954
DAN Chruch Aid (DCA),Gorkha,Cash,"Cash for Shelter (15,000 NPR)",826,Completed,55,271061,449,952,59527,13428,72955
DAN Chruch Aid (DCA),Bhaktapur,Cash,Other Cash,297,Completed,99,304651,333,2101,18900,9054,27954
DDRC,Sindhupalchok,NFI,Blankets,900,Completed,71,287798,3553,1569,63885,2751,66636
Germany-GIZ,Dhading,Shelter,Fixings,,Completed,18,336067,679,1218,81313,3092,84405
Germany-GIZ,Nuwakot,Shelter,Fixings,,Completed,102,277471,1109,1050,75562,4200,79762
Germany-GIZ,Dolakha,Shelter,Tarpaulin,200,Planned (funded),11,186557,177,662,48880,3120,52000
Germany-GIZ,Sindhupalchok,Shelter,Tarpaulin,5,Planned (funded),14,287798,3553,1569,63885,2751,66636
Germany-GIZ,Chitawan,Shelter,Tarpaulin,70,Planned (funded),18,579984,10,143,472,754,1226
Germany-GIZ,Chitawan,Shelter,Tarpaulin,30,Planned (funded),18,579984,10,143,472,754,1226
Germany-GIZ,Kathmandu,NFI,Blankets,,Completed,18,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Dolakha,Shelter,Tarpaulin,56,Planned (funded),18,186557,177,662,48880,3120,52000
Germany-GIZ,Kabhrepalanchok,Shelter,Tarpaulin,20,Planned (funded),11,381937,318,1179,49933,23714,73647
Germany-GIZ,Bhaktapur,NFI,Blankets,,Planned (funded),37,304651,333,2101,18900,9054,27954
Germany-GIZ,Bhaktapur,NFI,Clothes (items),,Planned (funded),37,304651,333,2101,18900,9054,27954
Germany-GIZ,Bhaktapur,NFI,"Lighting (Lamps, Candles)",,Planned (funded),37,304651,333,2101,18900,9054,27954
Germany-GIZ,Bhaktapur,NFI,Kitchen Sets,,Planned (funded),37,304651,333,2101,18900,9054,27954
Germany-GIZ,Dhading,NFI,Blankets,,Completed,18,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,Shelter,CGI Bundle (72ft/bundle),,Completed,18,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,Shelter,Fixings,,Completed,18,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,Shelter,Tool Kits,,Completed,18,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,Shelter,CGI Bundle (72ft/bundle),793,Ongoing / In Country Stock,56,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,NFI,Tool Kits,793,Ongoing / In Country Stock,56,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,NFI,Blankets,,Planned (funded),37,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,NFI,Clothes (items),,Planned (funded),37,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,NFI,"Lighting (Lamps, Candles)",,Planned (funded),37,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,NFI,Mosquito Nets,,Planned (funded),37,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,NFI,Kitchen Sets,,Planned (funded),37,336067,679,1218,81313,3092,84405
Germany-GIZ,Dolakha,NFI,Blankets,200,Completed,13,186557,177,662,48880,3120,52000
Germany-GIZ,Dolakha,NFI,Household kits (excluding tarpaulins),200,Completed,13,186557,177,662,48880,3120,52000
Germany-GIZ,Dolakha,Shelter,Tarpaulin,200,Completed,13,186557,177,662,48880,3120,52000
Germany-GIZ,Dolakha,NFI,Blankets,0,Planned (funded),37,186557,177,662,48880,3120,52000
Germany-GIZ,Dolakha,NFI,Clothes (items),0,Planned (funded),37,186557,177,662,48880,3120,52000
Germany-GIZ,Dolakha,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,186557,177,662,48880,3120,52000
Germany-GIZ,Dolakha,NFI,Mosquito Nets,0,Planned (funded),37,186557,177,662,48880,3120,52000
Germany-GIZ,Dolakha,NFI,Kitchen Sets,0,Planned (funded),37,186557,177,662,48880,3120,52000
Germany-GIZ,Gorkha,NFI,Blankets,0,Planned (funded),37,271061,449,952,59527,13428,72955
Germany-GIZ,Gorkha,NFI,Clothes (items),0,Planned (funded),37,271061,449,952,59527,13428,72955
Germany-GIZ,Gorkha,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,271061,449,952,59527,13428,72955
Germany-GIZ,Gorkha,NFI,Mosquito Nets,0,Planned (funded),37,271061,449,952,59527,13428,72955
Germany-GIZ,Gorkha,NFI,Kitchen Sets,0,Planned (funded),37,271061,449,952,59527,13428,72955
Germany-GIZ,Kabhrepalanchok,NFI,Blankets,,Completed,102,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),,Completed,133,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,Shelter,Fixings,,Completed,133,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,Shelter,Tool Kits,,Completed,133,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,Shelter,Fixings,,Completed,133,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,NFI,Blankets,0,Planned (funded),37,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,NFI,Clothes (items),0,Planned (funded),37,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,NFI,Mosquito Nets,0,Planned (funded),37,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,NFI,Kitchen Sets,0,Planned (funded),37,381937,318,1179,49933,23714,73647
Germany-GIZ,Kaski,NFI,Blankets,0,Planned (funded),37,492098,3,38,1793,4947,6740
Germany-GIZ,Kaski,NFI,Clothes (items),0,Planned (funded),37,492098,3,38,1793,4947,6740
Germany-GIZ,Kaski,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,492098,3,38,1793,4947,6740
Germany-GIZ,Kaski,NFI,Mosquito Nets,0,Planned (funded),37,492098,3,38,1793,4947,6740
Germany-GIZ,Kaski,NFI,Kitchen Sets,0,Planned (funded),37,492098,3,38,1793,4947,6740
Germany-GIZ,Kathmandu,NFI,Blankets,,Completed,15,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,NFI,Blankets,,Completed,102,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,CGI Bundle (72ft/bundle),,Completed,15,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,CGI Bundle (72ft/bundle),,Completed,102,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,Fixings,,Completed,15,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,Fixings,,Completed,102,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,NFI,Blankets,4,Completed,10,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,Tool Kits,,Completed,15,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,Fixings,,Completed,15,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,Tool Kits,,Completed,102,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,Fixings,,Completed,102,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Kathmandu,Shelter,Tents,,Ongoing / In Country Stock,31,1744240,1229,7950,43805,55131,98936
Germany-GIZ,Lalitpur,NFI,Blankets,0,Planned (funded),37,468132,180,3051,17444,8064,25508
Germany-GIZ,Lalitpur,NFI,Clothes (items),0,Planned (funded),37,468132,180,3051,17444,8064,25508
Germany-GIZ,Lalitpur,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,468132,180,3051,17444,8064,25508
Germany-GIZ,Lalitpur,NFI,Mosquito Nets,0,Planned (funded),37,468132,180,3051,17444,8064,25508
Germany-GIZ,Lalitpur,NFI,Kitchen Sets,0,Planned (funded),37,468132,180,3051,17444,8064,25508
Germany-GIZ,Lamjung,NFI,Blankets,0,Planned (funded),37,167724,5,40,10695,11535,22230
Germany-GIZ,Lamjung,NFI,Clothes (items),0,Planned (funded),37,167724,5,40,10695,11535,22230
Germany-GIZ,Lamjung,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,167724,5,40,10695,11535,22230
Germany-GIZ,Lamjung,NFI,Mosquito Nets,0,Planned (funded),37,167724,5,40,10695,11535,22230
Germany-GIZ,Lamjung,NFI,Kitchen Sets,0,Planned (funded),37,167724,5,40,10695,11535,22230
Germany-GIZ,Makawanpur,NFI,Blankets,0,Planned (funded),37,420477,33,229,20035,17383,37418
Germany-GIZ,Makawanpur,NFI,Clothes (items),0,Planned (funded),37,420477,33,229,20035,17383,37418
Germany-GIZ,Makawanpur,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,420477,33,229,20035,17383,37418
Germany-GIZ,Makawanpur,NFI,Mosquito Nets,0,Planned (funded),37,420477,33,229,20035,17383,37418
Germany-GIZ,Makawanpur,NFI,Kitchen Sets,0,Planned (funded),37,420477,33,229,20035,17383,37418
Germany-GIZ,Nuwakot,Shelter,CGI Bundle (72ft/bundle),,Completed,102,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,Shelter,Fixings,,Completed,102,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,Shelter,Tool Kits,,Completed,133,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,Shelter,CGI Bundle (72ft/bundle),,Ongoing / In Country Stock,56,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,56,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,NFI,Tool Kits,,Ongoing / In Country Stock,56,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,NFI,Blankets,0,Planned (funded),37,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,NFI,Clothes (items),0,Planned (funded),37,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,NFI,Mosquito Nets,0,Planned (funded),37,277471,1109,1050,75562,4200,79762
Germany-GIZ,Nuwakot,NFI,Kitchen Sets,0,Planned (funded),37,277471,1109,1050,75562,4200,79762
Germany-GIZ,Parbat,NFI,Blankets,0,Planned (funded),37,146590,0,21,3542,7735,11277
Germany-GIZ,Parbat,NFI,Clothes (items),0,Planned (funded),37,146590,0,21,3542,7735,11277
Germany-GIZ,Parbat,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,146590,0,21,3542,7735,11277
Germany-GIZ,Parbat,NFI,Mosquito Nets,0,Planned (funded),37,146590,0,21,3542,7735,11277
Germany-GIZ,Parbat,NFI,Kitchen Sets,0,Planned (funded),37,146590,0,21,3542,7735,11277
Germany-GIZ,Ramechhap,NFI,Blankets,0,Planned (funded),37,202646,42,134,26743,13173,39916
Germany-GIZ,Ramechhap,NFI,Clothes (items),0,Planned (funded),37,202646,42,134,26743,13173,39916
Germany-GIZ,Ramechhap,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,202646,42,134,26743,13173,39916
Germany-GIZ,Ramechhap,NFI,Mosquito Nets,0,Planned (funded),37,202646,42,134,26743,13173,39916
Germany-GIZ,Ramechhap,NFI,Kitchen Sets,0,Planned (funded),37,202646,42,134,26743,13173,39916
Germany-GIZ,Rasuwa,Shelter,CGI Bundle (72ft/bundle),655,Completed,56,43300,660,771,11368,267,11635
Germany-GIZ,Rasuwa,NFI,Tool Kits,655,Completed,56,43300,660,771,11368,267,11635
Germany-GIZ,Sindhuli,NFI,Blankets,0,Planned (funded),37,296192,15,230,18197,10028,28225
Germany-GIZ,Sindhuli,NFI,Clothes (items),0,Planned (funded),37,296192,15,230,18197,10028,28225
Germany-GIZ,Sindhuli,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,296192,15,230,18197,10028,28225
Germany-GIZ,Sindhuli,NFI,Mosquito Nets,0,Planned (funded),37,296192,15,230,18197,10028,28225
Germany-GIZ,Sindhuli,NFI,Kitchen Sets,0,Planned (funded),37,296192,15,230,18197,10028,28225
Germany-GIZ,Sindhupalchok,NFI,Blankets,,Completed,102,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,NFI,Blankets,40,Completed,26,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),40,Completed,26,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,Shelter,Construction Materials,,Completed,4,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,NFI,Household kits (excluding tarpaulins),40,Completed,26,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,NFI,Blankets,0,Planned (funded),37,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,NFI,Clothes (items),0,Planned (funded),37,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,NFI,Mosquito Nets,0,Planned (funded),37,287798,3553,1569,63885,2751,66636
Germany-GIZ,Sindhupalchok,NFI,Kitchen Sets,0,Planned (funded),37,287798,3553,1569,63885,2751,66636
Germany-GIZ,Syangja,NFI,Blankets,0,Planned (funded),37,289148,1,23,5003,11829,16832
Germany-GIZ,Syangja,NFI,Clothes (items),0,Planned (funded),37,289148,1,23,5003,11829,16832
Germany-GIZ,Syangja,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,289148,1,23,5003,11829,16832
Germany-GIZ,Syangja,NFI,Mosquito Nets,0,Planned (funded),37,289148,1,23,5003,11829,16832
Germany-GIZ,Syangja,NFI,Kitchen Sets,0,Planned (funded),37,289148,1,23,5003,11829,16832
Germany-GIZ,Tanahu,NFI,Blankets,0,Planned (funded),37,323288,0,27,4877,14474,19351
Germany-GIZ,Tanahu,NFI,Clothes (items),0,Planned (funded),37,323288,0,27,4877,14474,19351
Germany-GIZ,Tanahu,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,323288,0,27,4877,14474,19351
Germany-GIZ,Tanahu,NFI,Mosquito Nets,0,Planned (funded),37,323288,0,27,4877,14474,19351
Germany-GIZ,Tanahu,NFI,Kitchen Sets,0,Planned (funded),37,323288,0,27,4877,14474,19351
Germany-GIZ,Udayapur,NFI,Blankets,0,Planned (funded),37,317532,1,35,37,1069,1106
Germany-GIZ,Udayapur,NFI,Clothes (items),0,Planned (funded),37,317532,1,35,37,1069,1106
Germany-GIZ,Udayapur,NFI,"Lighting (Lamps, Candles)",0,Planned (funded),37,317532,1,35,37,1069,1106
Germany-GIZ,Udayapur,NFI,Mosquito Nets,0,Planned (funded),37,317532,1,35,37,1069,1106
Germany-GIZ,Udayapur,NFI,Kitchen Sets,0,Planned (funded),37,317532,1,35,37,1069,1106
Germany-GIZ,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),50,Ongoing / In Country Stock,13,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),65,Ongoing / In Country Stock,13,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,NFI,Blankets,65,Ongoing / In Country Stock,13,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,Shelter,Fixings,65,Ongoing / In Country Stock,13,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,Shelter,Fixings,65,Ongoing / In Country Stock,13,381937,318,1179,49933,23714,73647
Germany-GIZ,Kabhrepalanchok,NFI,Mosquito Nets,65,Ongoing / In Country Stock,13,381937,318,1179,49933,23714,73647
Germany-GIZ,Rasuwa,Shelter,CGI Bundle (72ft/bundle),656,Completed,56,43300,660,771,11368,267,11635
Germany-GIZ,Rasuwa,NFI,Tool Kits,656,Completed,56,43300,660,771,11368,267,11635
Germany-GIZ,Dhading,NFI,CGI Bundle (72ft/bundle),,Planned (funded),107,336067,679,1218,81313,3092,84405
Germany-GIZ,Dhading,NFI,Tool Kits,,Planned (funded),107,336067,679,1218,81313,3092,84405
Global Communities,Dhading,NFI,Blankets,1118,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,Shelter,Tarpaulin,1118,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,Shelter,CGI Bundle (72ft/bundle),1118,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,Shelter,Tool Kits,1118,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,NFI,Blankets,1450,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,Shelter,Tarpaulin,1450,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,Shelter,CGI Bundle (72ft/bundle),1450,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,Shelter,Tool Kits,1450,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,NFI,Blankets,1673,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,Shelter,Tarpaulin,1673,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
Global Communities,Dhading,Shelter,CGI Bundle (72ft/bundle),1673,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
